path_img,bbox,class_id
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_60_30_0_01642_jpg.rf.d2f2cc8dd823b8f4fdd81086a6cdf536.jpg,"[[403.0, 501.0, 16, 48], [493.0, 559.0, 16, 48], [457.0, 531.0, 12, 36], [466.0, 529.0, 14, 32], [490.0, 515.0, 18, 44], [751.0, 356.0, 20, 46], [776.0, 396.0, 14, 42], [800.0, 415.0, 14, 36], [811.0, 382.0, 12, 42], [845.0, 430.0, 16, 38], [860.0, 441.0, 14, 32], [872.0, 360.0, 14, 38], [579.0, 574.0, 16, 42], [672.0, 854.0, 18, 46]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_50_0_00398_jpg.rf.32834f1d15a26b155d24acbb19a23855.jpg,"[[385.0, 205.0, 24, 60], [514.0, 308.0, 26, 62], [1051.0, 237.0, 36, 60], [1167.0, 437.0, 28, 56], [663.0, 903.0, 36, 56]]","[1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_110_90_0_08529_jpg.rf.81d2d06a0afcb0c51e3876039de0f13f.jpg,"[[670.0, 181.0, 26, 40], [567.0, 233.0, 32, 28]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_120_70_0_09590_jpg.rf.e5016b1d398dc7d9a7e0735d60c616a7.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_110_80_0_02724_jpg.rf.97be5c392e2063a80bdf2c4bc5150006.jpg,"[[385.0, 169.0, 16, 28], [402.0, 151.0, 26, 32], [491.0, 158.0, 36, 30], [380.0, 185.0, 22, 28], [476.0, 217.0, 18, 28], [444.0, 229.0, 30, 32], [380.0, 250.0, 22, 30], [428.0, 333.0, 22, 28]]","[1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_130_50_0_05629_jpg.rf.195d6d9c006b4a795ad1828b001d3bea.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_90_60_0_08906_jpg.rf.31d5ca59e9f48602ab9c05b6220b682c.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_110_80_0_02741_jpg.rf.969056cda5697cdceb35f53a97e230b7.jpg,"[[593.0, 16.0, 32, 30], [515.0, 32.0, 24, 46], [528.0, 51.0, 22, 28], [468.0, 46.0, 26, 42], [512.0, 524.0, 38, 42], [443.0, 531.0, 32, 28], [503.0, 630.0, 24, 22], [407.0, 617.0, 28, 28], [549.0, 668.0, 28, 30], [401.0, 681.0, 28, 24], [402.0, 700.0, 30, 22], [377.0, 752.0, 28, 30]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_40_0_07183_jpg.rf.38064fa986777e55dbcebe1302b7d38c.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_60_0_00459_jpg.rf.29203837a6216291dffe55fdc10e734a.jpg,"[[955.0, 281.0, 24, 56], [977.0, 278.0, 24, 38], [995.0, 280.0, 16, 38], [526.0, 470.0, 30, 42], [627.0, 580.0, 28, 54], [866.0, 698.0, 34, 70], [1027.0, 463.0, 24, 40], [914.0, 697.0, 34, 52]]","[1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_90_80_0_05027_jpg.rf.b9c2350bc74701bc430b9d5bdac5ff3a.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_80_0_00655_jpg.rf.7002b40041d7e7217b196ab9ed2804fa.jpg,"[[104.0, 9.0, 22, 16], [231.0, 511.0, 40, 44], [162.0, 576.0, 70, 38], [46.0, 591.0, 34, 44], [905.0, 404.0, 64, 54], [98.0, 621.0, 38, 44], [90.0, 666.0, 18, 34], [140.0, 647.0, 34, 52], [130.0, 694.0, 30, 38], [179.0, 655.0, 28, 44], [210.0, 670.0, 30, 38], [222.0, 839.0, 38, 36], [75.0, 815.0, 32, 32], [115.0, 815.0, 36, 44], [192.0, 852.0, 30, 26], [158.0, 877.0, 26, 32], [199.0, 882.0, 36, 38], [72.0, 906.0, 46, 46], [36.0, 984.0, 30, 26], [24.0, 1008.0, 22, 30], [1056.0, 527.0, 38, 36], [1036.0, 588.0, 38, 46], [1016.0, 641.0, 34, 36], [910.0, 598.0, 38, 58], [854.0, 657.0, 38, 40], [782.0, 696.0, 26, 34], [775.0, 726.0, 48, 54], [1101.0, 799.0, 36, 44], [905.0, 848.0, 28, 34], [952.0, 874.0, 30, 38], [1094.0, 874.0, 30, 50], [1107.0, 920.0, 48, 22], [815.0, 1007.0, 48, 32]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_110_80_0_02730_jpg.rf.095fa4b7dae6ae23d6dd09cbc23aba24.jpg,"[[536.0, 445.0, 62, 64], [416.0, 387.0, 26, 32], [458.0, 417.0, 30, 36], [405.0, 422.0, 28, 30], [424.0, 446.0, 42, 38], [427.0, 478.0, 36, 38], [428.0, 519.0, 38, 32], [506.0, 584.0, 30, 34]]","[1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_100_40_0_08132_jpg.rf.d0e701249a76452f68683d5d146e59a8.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_100_60_0_06322_jpg.rf.48bf7fccaebbaab0080147d59135feea.jpg,"[[188.0, 354.0, 30, 54], [1249.0, 457.0, 28, 48]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_60_0_00454_jpg.rf.46ce5f328dbf275ac75b071dd72fbf6b.jpg,"[[679.0, 596.0, 36, 54], [1032.0, 156.0, 30, 62], [1093.0, 171.0, 28, 64], [1229.0, 503.0, 28, 48], [1116.0, 467.0, 30, 60], [1135.0, 469.0, 28, 52], [1160.0, 470.0, 38, 62]]","[1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_60_0_00482_jpg.rf.a924c2d3feafa96c2e90a531ee7b71a2.jpg,"[[689.0, 371.0, 32, 60], [491.0, 16.0, 20, 30], [945.0, 465.0, 20, 40]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_50_0_03891_jpg.rf.81e7187784bd982cc1d7a861a45bd845.jpg,"[[487.0, 208.0, 16, 34], [510.0, 216.0, 14, 38], [503.0, 254.0, 16, 38], [521.0, 254.0, 16, 34], [543.0, 190.0, 20, 38], [559.0, 202.0, 16, 38]]","[1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_80_0_04242_jpg.rf.e48c4c4c301b96696481a61cfa023c49.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_110_30_0_03542_jpg.rf.785bd03f76221d7d0ae78dc6524df79a.jpg,"[[72.0, 614.0, 14, 38], [473.0, 288.0, 12, 30]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_100_30_0_08074_jpg.rf.ffb4cac04f2982771d518e4a6c691acd.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_40_0_10010_jpg.rf.ffa2dcb5c0c33ac6c65e7eb1265b90ec.jpg,"[[586.0, 673.0, 18, 36]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_80_90_0_08773_jpg.rf.3a65b5930a01e39a1b7c019f216ca51f.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_100_90_0_08290_jpg.rf.8f5921866e7f8a9320dd38d28abaf95e.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_110_30_0_02536_jpg.rf.067de9cf50c96710f17f5a614aa8f9f4.jpg,"[[638.0, 401.0, 14, 36], [633.0, 380.0, 16, 34], [342.0, 728.0, 18, 34], [346.0, 813.0, 18, 32], [628.0, 794.0, 30, 38], [635.0, 825.0, 16, 32], [733.0, 783.0, 24, 36], [739.0, 809.0, 16, 24], [692.0, 369.0, 14, 28], [680.0, 390.0, 18, 26], [672.0, 418.0, 14, 34], [713.0, 371.0, 20, 28], [722.0, 398.0, 18, 30], [765.0, 371.0, 20, 28], [781.0, 386.0, 20, 22], [807.0, 404.0, 36, 42], [767.0, 420.0, 20, 26], [702.0, 497.0, 18, 28], [730.0, 520.0, 18, 30], [774.0, 499.0, 18, 28], [865.0, 535.0, 16, 28], [851.0, 562.0, 16, 26], [692.0, 822.0, 26, 38], [714.0, 836.0, 22, 34]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_50_0_00372_jpg.rf.339ed5fbb7f6e4d6837ceab60e1d2e01.jpg,"[[927.0, 334.0, 32, 62], [1097.0, 454.0, 36, 66]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_70_0_00561_jpg.rf.210f42fc21689dc92a72d83b8cfdf254.jpg,"[[683.0, 759.0, 40, 52], [955.0, 73.0, 44, 60]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_30_0_09970_jpg.rf.6256ebc2e51da5530a53b89ae802e017.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_30_0_00100_jpg.rf.5ab145c27a64c112c1e8040f3def0cd8.jpg,"[[443.0, 161.0, 16, 36], [447.0, 203.0, 16, 32], [538.0, 175.0, 18, 32], [170.0, 669.0, 14, 32], [275.0, 846.0, 20, 38], [1103.0, 408.0, 16, 38], [1084.0, 352.0, 18, 38], [1132.0, 326.0, 22, 42], [974.0, 107.0, 18, 36], [846.0, 125.0, 14, 32], [796.0, 79.0, 18, 36]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_90_0_07316_jpg.rf.1a00096b7f8892672ae8894f1e31d93a.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_120_40_0_05369_jpg.rf.37e7fbbc2fa3ec8a1e6620f1f992d1b3.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_80_30_0_08579_jpg.rf.f1058921b977fbf2c1022934bb9b036f.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_100_30_0_08070_jpg.rf.7bb47ffd645cc114bed0d6c39045873a.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_30_0_00068_jpg.rf.710aa9eb1a6ec2f43612026b20f18bb1.jpg,"[[426.0, 355.0, 14, 36], [526.0, 460.0, 18, 38], [559.0, 460.0, 20, 42], [822.0, 198.0, 18, 38], [406.0, 728.0, 14, 42], [387.0, 776.0, 16, 38], [368.0, 802.0, 14, 38]]","[1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_70_60_0_07692_jpg.rf.8b82dbc26c49acfaf8f5a46babd60b86.jpg,"[[1253.0, 907.0, 52, 80]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_70_0_00585_jpg.rf.80e3be8ea9eceb7a0e18a7509f3857f5.jpg,"[[628.0, 189.0, 30, 52], [707.0, 226.0, 36, 58], [1133.0, 515.0, 48, 68], [766.0, 539.0, 50, 64], [693.0, 821.0, 28, 52], [488.0, 988.0, 26, 46]]","[1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_130_40_0_05615_jpg.rf.75681e6130ed430620211f97c0f97aa8.jpg,"[[981.0, 25.0, 16, 20], [453.0, 376.0, 48, 54]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_80_0_00667_jpg.rf.2a87f0a3997c3f8fd16435cda2a281c5.jpg,"[[806.0, 296.0, 30, 42], [817.0, 407.0, 72, 52], [727.0, 394.0, 36, 26], [636.0, 387.0, 34, 32], [92.0, 833.0, 62, 80], [256.0, 955.0, 54, 36], [11.0, 953.0, 20, 40], [15.0, 1011.0, 28, 24], [697.0, 541.0, 24, 36], [691.0, 577.0, 28, 36], [878.0, 648.0, 46, 38], [948.0, 752.0, 30, 42], [782.0, 821.0, 34, 36], [708.0, 755.0, 30, 24], [758.0, 768.0, 34, 38], [833.0, 909.0, 36, 40]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_100_40_0_03320_jpg.rf.9a4dcf58d1472fa1a182630fc5ab8777.jpg,"[[532.0, 479.0, 22, 36], [799.0, 315.0, 20, 32], [142.0, 231.0, 18, 32], [887.0, 629.0, 20, 36], [778.0, 110.0, 18, 34], [814.0, 97.0, 18, 28]]","[1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_70_0_03986_jpg.rf.8017026c5aaee840f7019a6e83fd5a0c.jpg,"[[451.0, 549.0, 20, 28], [471.0, 531.0, 20, 28], [573.0, 444.0, 16, 30], [634.0, 501.0, 22, 32], [593.0, 522.0, 20, 34], [742.0, 393.0, 22, 36]]","[1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_60_30_0_01629_jpg.rf.b057f7bf57bff61260663190b34e511b.jpg,"[[411.0, 721.0, 20, 56], [464.0, 773.0, 18, 52], [480.0, 754.0, 14, 46], [503.0, 765.0, 16, 56], [535.0, 750.0, 20, 46], [549.0, 799.0, 16, 48], [772.0, 586.0, 14, 42], [806.0, 594.0, 18, 42], [788.0, 570.0, 14, 42], [859.0, 590.0, 16, 42], [918.0, 615.0, 14, 44], [846.0, 572.0, 14, 26]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_70_40_0_07599_jpg.rf.1954b229f5d0849f2c7f885808cf23e3.jpg,"[[772.0, 422.0, 22, 54], [781.0, 410.0, 20, 62], [87.0, 22.0, 20, 42]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_100_30_0_02304_jpg.rf.99e59ab83d366ad7ef54fc6015a76ed8.jpg,"[[409.0, 794.0, 24, 34], [685.0, 183.0, 20, 36], [651.0, 174.0, 16, 34], [629.0, 194.0, 24, 46], [478.0, 257.0, 22, 28], [447.0, 247.0, 24, 32], [436.0, 296.0, 18, 26], [426.0, 258.0, 18, 30], [413.0, 256.0, 16, 34], [373.0, 272.0, 20, 30]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_80_0_00703_jpg.rf.3f8dd873376d035bfa73f07614975dfd.jpg,"[[396.0, 746.0, 26, 34], [390.0, 771.0, 30, 40], [432.0, 773.0, 34, 32], [174.0, 511.0, 34, 32], [346.0, 463.0, 26, 32], [180.0, 613.0, 46, 56], [308.0, 581.0, 30, 40], [476.0, 462.0, 38, 42], [479.0, 518.0, 32, 38], [575.0, 566.0, 36, 38], [665.0, 492.0, 32, 38], [533.0, 567.0, 36, 32], [599.0, 679.0, 28, 40], [781.0, 446.0, 36, 42], [681.0, 959.0, 32, 36], [830.0, 192.0, 30, 46], [866.0, 104.0, 34, 38], [880.0, 51.0, 30, 40], [875.0, 9.0, 20, 16], [1023.0, 127.0, 28, 40], [973.0, 160.0, 60, 42], [1014.0, 200.0, 38, 38], [1242.0, 165.0, 38, 48]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_60_0_00417_jpg.rf.b0e857bcfc8b04a185703f11d1d00019.jpg,"[[650.0, 854.0, 42, 74]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_100_70_0_08207_jpg.rf.7315aaa9be457c49440462c96135afac.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_80_90_0_07093_jpg.rf.41f374eca8d7dd46543303f71252a17c.jpg,"[[612.0, 278.0, 46, 50], [993.0, 266.0, 28, 38]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_100_50_0_06296_jpg.rf.2da1009fcc37c2aabe932cf0908961b5.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_70_0_07265_jpg.rf.162f147516b39806aed1508cfb7deddf.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_100_40_0_06239_jpg.rf.463cea559f9e9d70d205fc21d44640ed.jpg,"[[559.0, 54.0, 16, 30], [449.0, 575.0, 24, 48], [434.0, 585.0, 14, 28], [420.0, 576.0, 18, 34]]","[1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_80_80_0_08767_jpg.rf.a5e9be46e3aa61ae59dbad79a5c45652.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_70_80_0_02020_jpg.rf.a4ddec32d7f966bd35ca065901597b2a.jpg,"[[1001.0, 61.0, 44, 44], [999.0, 125.0, 32, 40], [1114.0, 90.0, 22, 34], [1084.0, 227.0, 50, 60], [544.0, 526.0, 42, 38], [695.0, 591.0, 32, 40], [518.0, 585.0, 34, 44], [456.0, 582.0, 62, 62], [459.0, 614.0, 24, 30], [384.0, 630.0, 30, 38], [296.0, 622.0, 38, 38], [692.0, 683.0, 30, 32], [941.0, 818.0, 40, 58]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_90_0_07556_jpg.rf.a4996d35372d3d8742d87adfa7bb085e.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_120_90_0_09655_jpg.rf.baf2326064be685dde2d2bb370a7b0be.jpg,"[[477.0, 563.0, 32, 24]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_80_0_00712_jpg.rf.c66cd54bac28456713527144d94bc371.jpg,"[[605.0, 22.0, 28, 42], [482.0, 21.0, 26, 40], [863.0, 48.0, 24, 34], [860.0, 122.0, 38, 38], [826.0, 77.0, 42, 44], [241.0, 314.0, 24, 38], [702.0, 324.0, 26, 38], [997.0, 326.0, 40, 34], [220.0, 464.0, 34, 34], [369.0, 481.0, 32, 40], [788.0, 394.0, 30, 38], [700.0, 384.0, 38, 34], [521.0, 554.0, 28, 34], [499.0, 638.0, 40, 34], [192.0, 553.0, 38, 32], [142.0, 611.0, 34, 40], [347.0, 673.0, 40, 40], [280.0, 673.0, 30, 36], [248.0, 708.0, 42, 42], [236.0, 772.0, 62, 46], [493.0, 904.0, 56, 34], [493.0, 939.0, 68, 76]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_30_0_00047_jpg.rf.699b831b8203e23fc38eac5a332b09a4.jpg,"[[292.0, 122.0, 14, 42], [130.0, 271.0, 18, 40], [229.0, 308.0, 20, 34], [329.0, 330.0, 16, 38], [601.0, 350.0, 16, 38], [512.0, 430.0, 14, 30], [509.0, 455.0, 12, 36], [499.0, 457.0, 12, 36], [486.0, 457.0, 14, 36], [862.0, 934.0, 18, 46], [1002.0, 794.0, 18, 42], [790.0, 785.0, 22, 48], [1270.0, 667.0, 22, 48], [819.0, 590.0, 20, 42], [807.0, 65.0, 16, 32], [830.0, 39.0, 14, 36], [889.0, 42.0, 20, 38], [918.0, 58.0, 14, 34]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_100_30_0_06196_jpg.rf.a78c38ac147b23be461859dd82835228.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_80_40_0_08606_jpg.rf.891bcd5655d9b1ba5d2b15a1447f224a.jpg,"[[563.0, 605.0, 16, 36]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_110_60_0_09118_jpg.rf.c5697a5dc578a41969e3ede80b58ba8e.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_60_80_0_06647_jpg.rf.a611ca28cb6ba38eb9d8a7aef3db4793.jpg,"[[114.0, 821.0, 26, 40], [148.0, 819.0, 38, 44]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_80_40_0_08630_jpg.rf.84cf0f7a945b2745a715dd431705fdbc.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_30_0_00135_jpg.rf.347fc6f9bed71b426d7cb35e48518c51.jpg,"[[428.0, 130.0, 18, 34], [344.0, 475.0, 22, 32], [377.0, 505.0, 20, 40], [400.0, 504.0, 18, 38], [1237.0, 295.0, 20, 40], [1177.0, 338.0, 16, 38], [1155.0, 317.0, 20, 40], [999.0, 289.0, 20, 40], [931.0, 339.0, 20, 40], [826.0, 304.0, 18, 34], [1271.0, 464.0, 16, 46], [1249.0, 1011.0, 20, 24]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_70_80_0_06845_jpg.rf.e89fc72c2720653c45156de4a6582c7f.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_60_0_00531_jpg.rf.8e5a0da14323abf2622b19ac7b8a0bce.jpg,"[[861.0, 348.0, 32, 58], [1196.0, 486.0, 26, 54]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_60_0_04178_jpg.rf.384977515827343c87ee68d06085416a.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_80_0_00642_jpg.rf.31801a7543b85807143e911055486e09.jpg,"[[197.0, 435.0, 44, 48], [425.0, 429.0, 44, 40], [285.0, 486.0, 32, 46], [400.0, 529.0, 46, 48], [259.0, 531.0, 44, 68], [473.0, 573.0, 40, 28], [395.0, 634.0, 32, 26], [368.0, 616.0, 54, 54], [245.0, 720.0, 36, 38], [271.0, 753.0, 36, 28], [372.0, 792.0, 38, 42], [180.0, 827.0, 58, 44], [407.0, 883.0, 32, 32], [253.0, 815.0, 48, 56], [310.0, 826.0, 38, 42], [322.0, 888.0, 46, 42], [272.0, 961.0, 46, 32], [132.0, 944.0, 46, 42], [240.0, 1009.0, 38, 28], [1145.0, 502.0, 40, 26], [1117.0, 611.0, 40, 36], [1132.0, 698.0, 54, 62], [1081.0, 791.0, 48, 44], [1009.0, 740.0, 52, 34], [943.0, 828.0, 36, 50], [1206.0, 792.0, 42, 38], [1269.0, 721.0, 24, 32], [1236.0, 962.0, 38, 46], [1033.0, 961.0, 32, 32], [1072.0, 996.0, 30, 34], [1220.0, 1015.0, 34, 16]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_120_30_0_09285_jpg.rf.0d17d72aca27398f170d306212cc2e55.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_60_0_10067_jpg.rf.c8c7d660c9e8a19023db7d488e9a79d4.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_80_0_00682_jpg.rf.497ec1d2fa319c649ef1379d296a6116.jpg,"[[1262.0, 198.0, 38, 46], [780.0, 310.0, 38, 66], [549.0, 420.0, 28, 38], [657.0, 472.0, 28, 38], [469.0, 425.0, 32, 48], [587.0, 488.0, 24, 42], [417.0, 470.0, 28, 34], [743.0, 590.0, 40, 30], [465.0, 594.0, 40, 34], [514.0, 634.0, 38, 42], [825.0, 691.0, 32, 36], [641.0, 728.0, 32, 30], [560.0, 749.0, 46, 52], [793.0, 824.0, 48, 50], [645.0, 813.0, 36, 28]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_100_40_0_08134_jpg.rf.a5a15efd11574f8ffeda3d42264ac2e7.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_90_60_0_08910_jpg.rf.b9c4a40e9e833cc2bfda528488d166e1.jpg,"[[555.0, 71.0, 24, 36]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_80_40_0_02144_jpg.rf.4fb16c7a4a809e9840945a00c4cdeafb.jpg,"[[379.0, 164.0, 20, 42], [982.0, 128.0, 18, 26], [1011.0, 149.0, 16, 28], [957.0, 347.0, 24, 36], [946.0, 392.0, 18, 30], [756.0, 368.0, 18, 42], [731.0, 372.0, 20, 38], [821.0, 373.0, 20, 32], [862.0, 374.0, 26, 42]]","[1, 1, 1, 1, 1, 1, 1, 1, 1]"
