path_img,bbox,class_id
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_50_0_00380_jpg.rf.03048c65311e80262d96803d392437ae_tile_002.jpg,"[[331.0, 124.0, 56.0, 50.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_50_0_00380_jpg.rf.03048c65311e80262d96803d392437ae_tile_006.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_50_0_00380_jpg.rf.03048c65311e80262d96803d392437ae_tile_008.jpg,"[[222.0, 136.0, 30.0, 58.0], [382.0, 283.0, 46.0, 68.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_120_30_0_09449_jpg.rf.08c2583f326032dd39bafc4ddc2b9e40_tile_001.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_110_40_0_02591_jpg.rf.c8a7e1a0490dd2c423323c48a68259d2_tile_006.jpg,"[[204.0, 117.0, 18.0, 32.0], [251.0, 156.0, 28.0, 34.0], [200.0, 183.0, 22.0, 40.0], [234.0, 174.0, 26.0, 30.0], [135.0, 381.0, 24.0, 36.0], [137.0, 427.0, 28.0, 40.0], [168.0, 410.0, 18.0, 34.0], [162.0, 456.0, 30.0, 50.0], [200.0, 403.0, 18.0, 40.0], [263.0, 409.0, 24.0, 36.0]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_60_90_0_01813_jpg.rf.a7dcfd045d837037a2103972deaa9141_tile_001.jpg,"[[268.0, 423.0, 26.0, 36.0], [302.0, 163.0, 26.0, 40.0], [97.0, 24.0, 20.0, 34.0]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_60_90_0_01813_jpg.rf.a7dcfd045d837037a2103972deaa9141_tile_004.jpg,"[[268.0, 16.0, 26.0, 32.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_80_0_00675_jpg.rf.a697ee17018b7719010479d54c7b313b_tile_000.jpg,"[[537.0, 504.5, 32.0, 15.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_80_0_00675_jpg.rf.a697ee17018b7719010479d54c7b313b_tile_002.jpg,"[[518.0, 146.0, 42.0, 54.0], [568.0, 150.0, 50.0, 50.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_90_0_04277_jpg.rf.de277168601d7add6387d5e328e99a68_tile_003.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_90_0_04277_jpg.rf.de277168601d7add6387d5e328e99a68_tile_004.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_110_70_0_02687_jpg.rf.c065fdf733c38d2ad8ab226a60bf8adc_tile_003.jpg,"[[393.0, 226.0, 32.0, 28.0], [373.0, 249.0, 44.0, 54.0], [484.0, 331.0, 30.0, 42.0], [367.0, 318.0, 40.0, 24.0], [425.0, 342.0, 36.0, 44.0], [347.0, 401.0, 32.0, 42.0], [322.0, 387.0, 26.0, 26.0]]","[1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_110_70_0_02687_jpg.rf.c065fdf733c38d2ad8ab226a60bf8adc_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_30_0_07135_jpg.rf.50827dabffbc111a1e48c9fdfeb136c3_tile_001.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_30_0_00033_jpg.rf.0e8b1f10704ec54e6d64abd58de1f43a_tile_005.jpg,"[[497.0, 262.0, 20.0, 44.0], [366.0, 113.0, 18.0, 42.0], [273.0, 139.0, 16.0, 38.0], [258.0, 145.0, 18.0, 42.0], [246.0, 148.0, 14.0, 40.0], [119.0, 95.0, 20.0, 38.0], [134.0, 9.0, 14.0, 18.0], [83.0, 27.0, 20.0, 42.0]]","[1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_120_50_0_05388_jpg.rf.aa2c9495fa01ccffa0b307f32826fbde_tile_002.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_120_50_0_05388_jpg.rf.aa2c9495fa01ccffa0b307f32826fbde_tile_004.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_30_0_04091_jpg.rf.57404391d305455065bd64c0cf31179c_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_70_0_00560_jpg.rf.fec167a17df0d4f7dd4888912066ce0f_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_90_0_06170_jpg.rf.12975466e33d19e2933ad31a330eadff_tile_002.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_80_0_06140_jpg.rf.821245f71e25b1d00713152e5e03b313_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_90_90_0_01599_jpg.rf.4ffce4730a2880b564c4cc42d3e685ea_tile_006.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_50_0_07195_jpg.rf.ca4825c1b5a361184dd562731ee12c58_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_70_30_0_01857_jpg.rf.b446c6fe8e29d4b3e67c0c97b3970cc2_tile_001.jpg,"[[169.0, 371.0, 24.0, 32.0], [258.0, 357.0, 22.0, 36.0], [435.0, 362.0, 20.0, 34.0]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_70_30_0_01857_jpg.rf.b446c6fe8e29d4b3e67c0c97b3970cc2_tile_004.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_120_30_0_09469_jpg.rf.6b300aa93ac33c9ca4480745101bad91_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_60_0_00409_jpg.rf.ae7048b94ffbf4c52a552ac955b1d5c6_tile_001.jpg,"[[576.0, 460.0, 26.0, 46.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_60_0_00409_jpg.rf.ae7048b94ffbf4c52a552ac955b1d5c6_tile_006.jpg,"[[621.0, 98.0, 36.0, 62.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_60_0_00409_jpg.rf.ae7048b94ffbf4c52a552ac955b1d5c6_tile_007.jpg,"[[109.0, 98.0, 36.0, 62.0], [413.0, 158.0, 32.0, 66.0], [183.0, 327.0, 36.0, 60.0], [324.0, 408.0, 38.0, 66.0]]","[1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_110_80_0_05909_jpg.rf.853745fa49a4c83668ee95c6433c16e0_tile_003.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_50_0_00303_jpg.rf.34f4cdf17a24d6bd6e5b46b0a816c1cb_tile_006.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_60_60_0_01737_jpg.rf.0784e0d80dd93ac4228487c5c6725bc3_tile_004.jpg,"[[182.0, 243.0, 18.0, 54.0], [237.0, 249.0, 28.0, 66.0], [75.0, 394.0, 20.0, 44.0], [115.0, 391.0, 24.0, 50.0], [335.0, 363.0, 36.0, 54.0]]","[1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_60_60_0_01737_jpg.rf.0784e0d80dd93ac4228487c5c6725bc3_tile_008.jpg,"[[54.0, 140.0, 18.0, 54.0], [109.0, 146.0, 28.0, 66.0], [353.0, 424.0, 24.0, 50.0], [207.0, 260.0, 36.0, 54.0]]","[1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_120_50_0_09523_jpg.rf.a53c11986c56fc79b87e4c122014d81f_tile_002.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_130_80_0_09837_jpg.rf.806e5a9444157fed2f225568b291d32f_tile_006.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_130_40_0_09723_jpg.rf.6c6ebaecfe21839a3c83e088665d7b67_tile_004.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_80_50_0_02176_jpg.rf.856c781d96befd9315f57796aceac932_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_80_50_0_02176_jpg.rf.856c781d96befd9315f57796aceac932_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_30_0_00073_jpg.rf.b43adee634dabc4225d436d2ff0d8a70_tile_006.jpg,"[[341.0, 16.5, 16.0, 33.0], [475.0, 164.0, 20.0, 38.0], [487.0, 233.0, 16.0, 40.0], [311.0, 421.0, 20.0, 44.0], [282.0, 444.0, 22.0, 46.0]]","[1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_30_0_00073_jpg.rf.b43adee634dabc4225d436d2ff0d8a70_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_30_0_00040_jpg.rf.961a25efb38d7ee7531b2ddfd986413d_tile_004.jpg,"[[4.5, 15.0, 9.0, 30.0], [393.0, 487.0, 20.0, 50.0], [452.0, 311.0, 22.0, 42.0], [262.0, 136.0, 22.0, 40.0]]","[1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_60_60_0_06570_jpg.rf.0a939621f44e387b064aaa472a3cb444_tile_004.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_60_70_0_06586_jpg.rf.5abc678f9558c1ffe828e0186939fb20_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_80_0_00677_jpg.rf.8753f6f2207bfdcdd7e805ba303ccb7a_tile_004.jpg,"[[72.0, 36.0, 58.0, 64.0], [237.0, 197.0, 56.0, 54.0], [83.0, 125.0, 28.0, 42.0], [28.0, 112.0, 22.0, 32.0], [45.0, 150.0, 28.0, 28.0], [33.0, 193.0, 40.0, 58.0], [319.0, 298.0, 32.0, 32.0], [134.0, 336.0, 30.0, 36.0], [82.0, 329.0, 26.0, 30.0]]","[1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_100_60_0_03417_jpg.rf.a292ee131db64d203fe106e45810c2dc_tile_002.jpg,"[[55.0, 300.0, 20.0, 38.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_80_90_0_01355_jpg.rf.b8b503c18b2dfa71ec527ceea0096c80_tile_005.jpg,"[[282.0, 227.0, 26.0, 30.0], [231.0, 313.0, 60.0, 58.0], [104.0, 279.0, 46.0, 46.0], [30.0, 293.0, 58.0, 54.0], [188.0, 345.0, 30.0, 34.0], [163.0, 403.0, 40.0, 42.0], [82.0, 474.0, 46.0, 44.0]]","[1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_100_30_0_08077_jpg.rf.ebfe35719c773be5be98e879be5c41e9_tile_001.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_100_30_0_08077_jpg.rf.ebfe35719c773be5be98e879be5c41e9_tile_003.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_120_60_0_05443_jpg.rf.32c5c465306d53c14a99fc7f38137883_tile_004.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_60_90_0_01827_jpg.rf.ab02ea8dc14e1844dccc83d01b0bc4e7_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_60_90_0_01827_jpg.rf.ab02ea8dc14e1844dccc83d01b0bc4e7_tile_002.jpg,"[[261.0, 30.0, 28.0, 30.0], [288.0, 273.0, 58.0, 60.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_50_0_03889_jpg.rf.800369fcd752a33b4d6c6fec2babd892_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_110_40_0_08367_jpg.rf.87800f5ac817c162359bfb7bb1781b1d_tile_002.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_50_0_00334_jpg.rf.b3058eda95d6491b631a74648e489327_tile_005.jpg,"[[325.0, 111.0, 32.0, 50.0], [390.0, 430.0, 34.0, 56.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_30_0_00038_jpg.rf.692290bca769c4d6d4bb4d5ba4a1afcf_tile_007.jpg,"[[460.0, 425.0, 22.0, 44.0], [456.0, 187.0, 22.0, 40.0], [284.0, 22.0, 22.0, 38.0], [111.0, 9.5, 16.0, 19.0], [128.0, 7.5, 18.0, 15.0]]","[1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_50_0_06038_jpg.rf.0c8cb8fae18cf1d7cecdf8fce4aa415d_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_50_0_06038_jpg.rf.0c8cb8fae18cf1d7cecdf8fce4aa415d_tile_001.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_50_0_06038_jpg.rf.0c8cb8fae18cf1d7cecdf8fce4aa415d_tile_003.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_50_0_00317_jpg.rf.7db149dbe834f59730abdaeaf2e7e355_tile_001.jpg,"[[440.0, 487.5, 26.0, 49.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_50_0_00317_jpg.rf.7db149dbe834f59730abdaeaf2e7e355_tile_007.jpg,"[[108.0, 108.0, 18.0, 54.0], [180.0, 99.0, 22.0, 44.0], [190.0, 156.0, 30.0, 58.0]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_70_90_0_02060_jpg.rf.041ff70f90a766f9279ddbdc92cc7e2c_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_70_90_0_02060_jpg.rf.041ff70f90a766f9279ddbdc92cc7e2c_tile_001.jpg,"[[421.0, 76.0, 52.0, 46.0], [417.0, 127.0, 56.0, 44.0], [467.0, 133.0, 20.0, 36.0]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_70_0_00598_jpg.rf.382e3eca58fbed1c6a13af4f95fc2e0d_tile_000.jpg,"[[389.0, 104.0, 28.0, 58.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_100_60_0_05216_jpg.rf.f00206de91c94563eeb53f7f3b7fa6b4_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_80_30_0_08591_jpg.rf.59d4abaaf3370cfb53acc84431a09c19_tile_002.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_80_30_0_08591_jpg.rf.59d4abaaf3370cfb53acc84431a09c19_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_80_0_00713_jpg.rf.76bcee20496096974e691e7345593b11_tile_004.jpg,"[[17.0, 423.0, 32.0, 46.0], [39.0, 458.0, 36.0, 40.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_60_0_09355_jpg.rf.98b5e3035d2c16ed1c7ab19190dbad2c_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_50_0_00289_jpg.rf.313301cb746c9a516db566bb1b6df394_tile_005.jpg,"[[68.0, 332.0, 30.0, 64.0], [318.0, 308.0, 34.0, 56.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_90_30_0_04850_jpg.rf.d1b2bc32cebf77f318bd702959b0001f_tile_004.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_30_0_00066_jpg.rf.b9b39dc8b4237a1928e71fb1f239c916_tile_002.jpg,"[[279.0, 164.0, 16.0, 38.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_30_0_00066_jpg.rf.b9b39dc8b4237a1928e71fb1f239c916_tile_003.jpg,"[[399.0, 278.0, 16.0, 40.0], [377.0, 320.0, 16.0, 36.0], [355.0, 346.0, 12.0, 36.0]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_60_0_07454_jpg.rf.85739afe6260e78773405c583823bf99_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_50_0_09337_jpg.rf.da63c25ac072106b15b8f9551420bafb_tile_002.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_90_60_0_08896_jpg.rf.b71322108d3e42254c9256009e917fba_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_90_60_0_08896_jpg.rf.b71322108d3e42254c9256009e917fba_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_80_70_0_01267_jpg.rf.dbbbc6a14cb3a96a579e6b768e9848d3_tile_005.jpg,"[[397.0, 302.0, 40.0, 48.0], [342.0, 306.0, 34.0, 44.0], [248.0, 366.0, 42.0, 48.0], [344.0, 403.0, 42.0, 46.0], [405.0, 437.0, 44.0, 50.0]]","[1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_120_50_0_05391_jpg.rf.c957028ba72f5182c0c5c07db27f2bb0_tile_006.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_90_0_10148_jpg.rf.19bbdd364a7a3a47deb597c128ffa906_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_90_0_10148_jpg.rf.19bbdd364a7a3a47deb597c128ffa906_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_50_0_00379_jpg.rf.56b6aba8d0c25c93f47e79a4835274f7_tile_004.jpg,"[[297.0, 241.0, 32.0, 58.0], [460.0, 387.0, 46.0, 74.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_100_80_0_03489_jpg.rf.b14de8fd3b72b2810b61e41e16c7b0de_tile_003.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_100_80_0_03489_jpg.rf.b14de8fd3b72b2810b61e41e16c7b0de_tile_005.jpg,"[[223.0, 64.0, 32.0, 44.0], [156.0, 141.0, 22.0, 34.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_100_80_0_03489_jpg.rf.b14de8fd3b72b2810b61e41e16c7b0de_tile_006.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_60_0_00523_jpg.rf.3127bbf05ddd0852f277c20f622a3e2a_tile_000.jpg,"[[618.0, 442.0, 26.0, 66.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_60_0_00523_jpg.rf.3127bbf05ddd0852f277c20f622a3e2a_tile_004.jpg,"[[106.0, 33.0, 26.0, 66.0], [309.0, 68.0, 24.0, 56.0], [281.0, 155.0, 16.0, 50.0]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_130_70_0_09822_jpg.rf.76ba7b4662fbb14027a3ef678d838bbe_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_130_70_0_09822_jpg.rf.76ba7b4662fbb14027a3ef678d838bbe_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_90_80_0_08986_jpg.rf.e6133086d9930a512934df5dac85c996_tile_003.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_60_0_06068_jpg.rf.e28dd0c8e4f70887fbbb192cf3573e1b_tile_006.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_60_0_06068_jpg.rf.e28dd0c8e4f70887fbbb192cf3573e1b_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_30_0_07347_jpg.rf.16d7663b6917ae9920cc7c474a63f310_tile_001.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_100_50_0_08138_jpg.rf.e71edc7755cc2b9382e62c67c1711449_tile_002.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_120_80_0_05483_jpg.rf.f5814fd44266a6f9e4427a97f5d22c1c_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_120_80_0_05483_jpg.rf.f5814fd44266a6f9e4427a97f5d22c1c_tile_006.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_130_60_0_05645_jpg.rf.62c3f920340d0625d7d2b0809975e3a8_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_130_60_0_05645_jpg.rf.62c3f920340d0625d7d2b0809975e3a8_tile_002.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_100_90_0_08286_jpg.rf.5ce7f5fc01eb17756650adba16a236a9_tile_004.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_100_90_0_08286_jpg.rf.5ce7f5fc01eb17756650adba16a236a9_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_90_0_09431_jpg.rf.7c86706d636165ddf5ddb97033f7acae_tile_004.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_90_0_09431_jpg.rf.7c86706d636165ddf5ddb97033f7acae_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_110_70_0_09163_jpg.rf.ebfef49ac135858477ce637216039e23_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_110_70_0_09163_jpg.rf.ebfef49ac135858477ce637216039e23_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_90_50_0_01459_jpg.rf.cee0c155780691983d839d8ab837e0d1_tile_005.jpg,"[[502.0, 155.0, 22.0, 50.0], [549.0, 218.0, 20.0, 44.0], [562.0, 290.0, 22.0, 44.0], [514.0, 280.0, 26.0, 36.0], [464.0, 233.0, 30.0, 42.0], [444.0, 232.0, 26.0, 36.0], [427.0, 227.0, 16.0, 22.0], [406.0, 239.0, 26.0, 38.0], [496.0, 329.0, 22.0, 38.0]]","[1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_90_0_07546_jpg.rf.cfc124d56ebae841e9605181f902324d_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_70_80_0_04502_jpg.rf.263aa27c957b2b4acf8f9ab70ba8090c_tile_004.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_60_50_0_01680_jpg.rf.36695d669662ef37a7158bace8af8bc5_tile_002.jpg,"[[347.0, 304.0, 20.0, 38.0], [355.0, 370.0, 20.0, 38.0], [368.0, 431.0, 14.0, 52.0], [414.0, 314.0, 18.0, 38.0], [418.0, 280.0, 14.0, 34.0], [463.0, 400.0, 16.0, 54.0], [616.0, 432.0, 18.0, 46.0], [632.0, 415.0, 14.0, 52.0]]","[1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_60_50_0_01680_jpg.rf.36695d669662ef37a7158bace8af8bc5_tile_006.jpg,"[[441.0, 178.0, 24.0, 50.0], [503.0, 96.0, 20.0, 38.0], [560.0, 169.0, 14.0, 52.0], [516.0, 202.0, 22.0, 46.0], [576.0, 242.0, 38.0, 62.0], [635.5, 116.0, 9.0, 42.0]]","[1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_110_90_0_08557_jpg.rf.56bdd6591f464ebce8d68ac663cd3fb2_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_80_80_0_01320_jpg.rf.4739659bd2c1b3f85d9c1173f481ff1c_tile_000.jpg,"[[593.0, 343.0, 28.0, 36.0]]",[1]
